season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy
E2025,265,2026-02-05T00:00:00+00:00,PAN,PAR,away,P007866,"MITOGLOU, KONSTANTINOS",12.4,7.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,3.0,4.0,0.607638888888889,0.5,7.76
E2025,279,2026-02-13T00:00:00+00:00,PAN,ULK,home,P007866,"MITOGLOU, KONSTANTINOS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,279,2026-02-13T00:00:00+00:00,ULK,PAN,away,P007929,"BITIM, ONURALP",21.116666666666667,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,0.625,0.625,5.0
E2025,60,2025-10-24T00:00:00+00:00,VIR,PAN,home,P007947,"VILDOZA, LUCA",13.05,5.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,6.0,1.0,4.0,0.0,0.0,0.4166666666666667,0.4166666666666667,7.0
E2025,180,2025-12-26T00:00:00+00:00,VIR,OLY,home,P007947,"VILDOZA, LUCA",21.633333333333333,17.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,7.0,3.0,4.0,2.0,2.0,1.0786802030456852,1.0714285714285714,7.88
E2025,270,2026-02-06T00:00:00+00:00,VIR,OLY,away,P007947,"VILDOZA, LUCA",19.6,4.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.5,0.5,5.0
E2025,83,2025-11-05T00:00:00+00:00,RED,PAN,home,P007960,"DAVIDOVAC, DEJAN",17.5,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
E2025,272,2026-02-12T00:00:00+00:00,RED,OLY,away,P007960,"DAVIDOVAC, DEJAN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,100,2025-11-12T00:00:00+00:00,ZAL,OLY,away,P007975,"FRANCISCO, SYLVAIN",20.233333333333334,15.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,7.0,1.0,3.0,8.0,10.0,0.6578947368421052,0.5,14.4
E2025,176,2025-12-23T00:00:00+00:00,ZAL,PAN,home,P007975,"FRANCISCO, SYLVAIN",24.333333333333332,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,7.0,1.0,5.0,0.0,0.0,0.21428571428571427,0.21428571428571427,9.0
E2025,176,2025-12-23T00:00:00+00:00,ZAL,PAN,home,P007982,"WILLIAMS-GOSS, NIGEL",27.533333333333335,17.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,12.0,1.0,3.0,4.0,4.0,0.6177325581395349,0.5416666666666666,16.759999999999998
E2025,43,2025-10-16T00:00:00+00:00,TEL,OLY,home,P007990,"DIBARTOLOMEO, JOHN",8.883333333333333,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.75,0.75,2.0
E2025,65,2025-10-28T00:00:00+00:00,TEL,PAN,away,P007990,"DIBARTOLOMEO, JOHN",8.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,93,2025-11-11T00:00:00+00:00,PRS,PAN,home,P007993,"M'BAYE, AMATH",18.183333333333334,9.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,1.0,3.0,0.0,0.0,0.5625,0.5625,9.0
E2025,117,2025-11-21T00:00:00+00:00,PRS,OLY,away,P007993,"M'BAYE, AMATH",15.1,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,2.0,0.0,0.0,0.375,0.375,5.0
E2025,2,2025-09-30T00:00:00+00:00,BAS,OLY,home,P008072,"DIOP, KHALIFA",21.316666666666666,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,0.5208333333333334,0.5,2.88
E2025,22,2025-10-09T00:00:00+00:00,BAS,PAN,home,P008072,"DIOP, KHALIFA",9.65,3.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,0.5208333333333334,0.5,3.88
E2025,225,2026-01-20T00:00:00+00:00,BAS,PAN,away,P008072,"DIOP, KHALIFA",20.833333333333332,9.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,6.0,0.0,0.0,3.0,4.0,0.5798969072164949,0.5,11.76
E2025,70,2025-10-29T00:00:00+00:00,MCO,OLY,away,P008099,"STRAZEL, MATTHEW",16.9,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,3.0,2.0,5.0,0.4807692307692307,0.5,5.2
E2025,77,2025-10-31T00:00:00+00:00,MCO,PAN,home,P008099,"STRAZEL, MATTHEW",24.283333333333335,12.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,6.0,2.0,4.0,2.0,2.0,0.872093023255814,0.8333333333333334,9.879999999999999
E2025,153,2025-12-16T00:00:00+00:00,ULK,PAN,home,P008104,"ZAGARS, ARTURS",5.866666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
E2025,70,2025-10-29T00:00:00+00:00,MCO,OLY,away,P008161,"BEGARIN, JUHANN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,77,2025-10-31T00:00:00+00:00,MCO,PAN,home,P008161,"BEGARIN, JUHANN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,2,2025-09-30T00:00:00+00:00,BAS,OLY,home,P008173,"SPAGNOLO, MATTEO",9.533333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,22,2025-10-09T00:00:00+00:00,BAS,PAN,home,P008173,"SPAGNOLO, MATTEO",9.283333333333333,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.26595744680851063,0.0,2.88
E2025,225,2026-01-20T00:00:00+00:00,BAS,PAN,away,P008173,"SPAGNOLO, MATTEO",14.433333333333334,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,0.6147540983606558,0.625,4.88
E2025,100,2025-11-12T00:00:00+00:00,ZAL,OLY,away,P008192,"TUBELIS, AZUOLAS",17.5,6.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,8.0,0.0,2.0,0.0,0.0,0.375,0.375,9.0
E2025,176,2025-12-23T00:00:00+00:00,ZAL,PAN,home,P008192,"TUBELIS, AZUOLAS",20.933333333333334,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.5,0.5,4.0
E2025,89,2025-11-07T00:00:00+00:00,PAR,OLY,away,P008232,"POKUSEVSKI, ALEKSEJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,P008232,"POKUSEVSKI, ALEKSEJ",13.166666666666666,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,3.0,0.0,0.0,0.4,0.4,5.0
E2025,219,2026-01-14T00:00:00+00:00,PAR,OLY,home,P008232,"POKUSEVSKI, ALEKSEJ",18.316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0
E2025,265,2026-02-05T00:00:00+00:00,PAR,PAN,home,P008232,"POKUSEVSKI, ALEKSEJ",11.85,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
E2025,27,2025-10-10T00:00:00+00:00,DUB,OLY,away,P008325,"KAMENJAS, KENAN",10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,P008325,"KAMENJAS, KENAN",8.6,6.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.75,0.75,5.0
E2025,253,2026-02-03T00:00:00+00:00,DUB,OLY,home,P008325,"KAMENJAS, KENAN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,258,2026-02-03T00:00:00+00:00,MAD,PAN,away,P008384,"PROCIDA, GABRIELE",9.65,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,0.4518072289156626,0.0,3.3200000000000003
E2025,2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P008829,"PETERS, ALEC",11.45,7.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,0.7,0.7,6.0
E2025,13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P008829,"PETERS, ALEC",6.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P008829,"PETERS, ALEC",19.4,4.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,3.0,0.0,0.0,0.4,0.4,7.0
E2025,34,2025-10-14T00:00:00+00:00,OLY,IST,home,P008829,"PETERS, ALEC",17.516666666666666,14.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,6.0,4.0,5.0,0.0,0.0,1.1666666666666667,1.1666666666666667,7.0
E2025,43,2025-10-16T00:00:00+00:00,OLY,TEL,away,P008829,"PETERS, ALEC",10.1,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,4.0
E2025,58,2025-10-24T00:00:00+00:00,OLY,MUN,away,P008829,"PETERS, ALEC",14.8,8.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,0.5813953488372093,0.5833333333333334,7.88
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,P008829,"PETERS, ALEC",5.733333333333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.1736111111111111,0.0,2.88
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,P008829,"PETERS, ALEC",13.966666666666667,5.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.625,0.625,7.0
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,P008829,"PETERS, ALEC",7.333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.6465517241379309,0.0,2.3200000000000003
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,P008829,"PETERS, ALEC",17.833333333333332,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,P008829,"PETERS, ALEC",21.383333333333333,27.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,13.0,4.0,6.0,1.0,1.0,1.0044642857142858,1.0,13.44
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,P008829,"PETERS, ALEC",12.683333333333334,9.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,1.0,5.0,5.0,0.625,0.4,9.2
E2025,128,2025-11-26T00:00:00+00:00,OLY,RED,away,P008829,"PETERS, ALEC",6.25,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.5,4.0
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P008829,"PETERS, ALEC",17.933333333333334,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,4.0,4.0,0.797872340425532,0.5,3.76
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,P008829,"PETERS, ALEC",10.666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,2.0,0.0,0.0,0.8,0.8,5.0
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,P008829,"PETERS, ALEC",17.4,6.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,8.0,2.0,6.0,0.0,0.0,0.375,0.375,10.0
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P008829,"PETERS, ALEC",16.183333333333334,13.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,2.0,7.0,7.0,0.8044554455445545,0.6,9.08
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P008829,"PETERS, ALEC",6.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P008829,"PETERS, ALEC",14.883333333333333,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,2.0,2.0,2.0,0.3401360544217687,0.2,5.88
E2025,209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P008829,"PETERS, ALEC",14.766666666666667,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,4.0,4.0,0.5319148936170213,0.0,6.76
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P008829,"PETERS, ALEC",11.716666666666667,12.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,5.0,4.0,4.0,0.0,0.0,1.2,1.2,5.0
E2025,224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P008829,"PETERS, ALEC",15.45,9.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,5.0,6.0,0.9698275862068965,1.0,6.640000000000001
E2025,231,2026-01-22T00:00:00+00:00,OLY,IST,away,P008829,"PETERS, ALEC",14.2,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.819672131147541,0.75,2.44
E2025,244,2026-01-29T00:00:00+00:00,OLY,BAR,home,P008829,"PETERS, ALEC",5.85,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.5,2.0
E2025,253,2026-02-03T00:00:00+00:00,OLY,DUB,away,P008829,"PETERS, ALEC",13.533333333333333,8.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,0.9523809523809523,1.25,4.2
E2025,270,2026-02-06T00:00:00+00:00,OLY,VIR,home,P008829,"PETERS, ALEC",15.616666666666667,8.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,2.0,0.6802721088435374,0.6,6.88
E2025,272,2026-02-12T00:00:00+00:00,OLY,RED,home,P008829,"PETERS, ALEC",7.483333333333333,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,0.0,0.0,0.25,0.25,4.0
E2025,2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P008855,"WALKUP, THOMAS",27.566666666666666,5.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,6.0,1.0,3.0,0.0,0.0,0.4166666666666667,0.4166666666666667,6.0
E2025,13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P008855,"WALKUP, THOMAS",23.266666666666666,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,2.0,2.0,0.4098360655737705,0.25,4.88
E2025,58,2025-10-24T00:00:00+00:00,OLY,MUN,away,P008855,"WALKUP, THOMAS",26.733333333333334,7.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.7,0.7,8.0
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,P008855,"WALKUP, THOMAS",25.15,5.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,7.0,0.0,3.0,1.0,2.0,0.31725888324873097,0.2857142857142857,9.879999999999999
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,P008855,"WALKUP, THOMAS",23.616666666666667,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,4.0,0.0,0.0,0.375,0.375,5.0
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,P008855,"WALKUP, THOMAS",23.916666666666668,15.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,10.0,3.0,6.0,0.0,0.0,0.75,0.75,14.0
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,P008855,"WALKUP, THOMAS",21.983333333333334,9.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,1.0,2.0,2.0,4.0,0.5136986301369864,0.5,9.76
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,P008855,"WALKUP, THOMAS",29.966666666666665,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,7.0,0.0,3.0,0.0,0.0,0.14285714285714285,0.14285714285714285,9.0
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,P008855,"WALKUP, THOMAS",20.55,7.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,1.0,3.0,4.0,4.0,0.7352941176470589,0.5,4.76
E2025,128,2025-11-26T00:00:00+00:00,OLY,RED,away,P008855,"WALKUP, THOMAS",28.783333333333335,2.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.2,0.2,8.0
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P008855,"WALKUP, THOMAS",26.133333333333333,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,0.2,0.2,5.0
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,P008855,"WALKUP, THOMAS",24.933333333333334,13.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,7.0,2.0,4.0,1.0,1.0,0.8736559139784946,0.8571428571428571,8.440000000000001
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,P008855,"WALKUP, THOMAS",17.983333333333334,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P008855,"WALKUP, THOMAS",9.133333333333333,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.5,3.0
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P008855,"WALKUP, THOMAS",25.3,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,0.3865979381443299,0.3333333333333333,5.88
E2025,194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P008855,"WALKUP, THOMAS",23.583333333333332,2.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.2,0.2,9.0
E2025,209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P008855,"WALKUP, THOMAS",32.93333333333333,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.25,0.25,6.0
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P008855,"WALKUP, THOMAS",21.633333333333333,12.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,0.0,0.0,1.2,1.2,5.0
E2025,224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P008855,"WALKUP, THOMAS",28.966666666666665,10.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,7.0
E2025,231,2026-01-22T00:00:00+00:00,OLY,IST,away,P008855,"WALKUP, THOMAS",33.233333333333334,6.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,4.0,0.0,0.0,0.75,0.75,5.0
E2025,244,2026-01-29T00:00:00+00:00,OLY,BAR,home,P008855,"WALKUP, THOMAS",22.35,3.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.5,0.5,6.0
E2025,253,2026-02-03T00:00:00+00:00,OLY,DUB,away,P008855,"WALKUP, THOMAS",27.7,6.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,7.0,2.0,4.0,0.0,0.0,0.42857142857142855,0.42857142857142855,10.0
E2025,270,2026-02-06T00:00:00+00:00,OLY,VIR,home,P008855,"WALKUP, THOMAS",21.766666666666666,5.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.8333333333333334,0.8333333333333334,4.0
E2025,272,2026-02-12T00:00:00+00:00,OLY,RED,home,P008855,"WALKUP, THOMAS",30.683333333333334,5.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.8680555555555556,0.75,4.88
E2025,79,2025-10-31T00:00:00+00:00,HTA,OLY,away,P008858,"ENNIS, TYLER",1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,P008858,"ENNIS, TYLER",26.216666666666665,16.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,12.0,4.0,8.0,2.0,2.0,0.6211180124223602,0.5833333333333334,12.88
E2025,108,2025-11-14T00:00:00+00:00,MIL,OLY,home,P008985,"BOLMARO, LEANDRO",27.966666666666665,9.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,11.0,1.0,2.0,0.0,0.0,0.4090909090909091,0.4090909090909091,12.0
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P008985,"BOLMARO, LEANDRO",13.7,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,0.3472222222222222,0.0,3.88
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P008987,"LEDAY, ZACH",19.8,15.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,9.0,2.0,4.0,3.0,3.0,0.7267441860465116,0.6666666666666666,11.32
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P008987,"LEDAY, ZACH",24.583333333333332,10.0,0.0,0.0,3.0,0.0,3.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,0.7763975155279502,0.75,9.440000000000001
E2025,13,2025-10-02T00:00:00+00:00,MAD,OLY,home,P009005,"DECK, GABRIEL",20.5,13.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.0,2.0,4.0,4.0,0.7420091324200914,0.6428571428571429,9.76
E2025,104,2025-11-13T00:00:00+00:00,MAD,PAN,home,P009005,"DECK, GABRIEL",16.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,0.5154639175257733,0.3333333333333333,4.88
E2025,272,2026-02-12T00:00:00+00:00,RED,OLY,away,P009035,"BOLOMBOY, JOEL",13.433333333333334,9.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,1.0,0.0,1.0,0.8272058823529411,0.9,6.44
E2025,83,2025-11-05T00:00:00+00:00,RED,PAN,home,P009048,"MILLER-MCINTYRE, CODI",32.96666666666667,14.0,0.0,0.0,1.0,0.0,5.0,3.0,6.0,14.0,0.0,7.0,2.0,3.0,0.45691906005221933,0.42857142857142855,20.32
E2025,128,2025-11-26T00:00:00+00:00,RED,OLY,home,P009048,"MILLER-MCINTYRE, CODI",24.85,10.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,11.0,2.0,7.0,0.0,0.0,0.45454545454545453,0.45454545454545453,13.0
E2025,272,2026-02-12T00:00:00+00:00,RED,OLY,away,P009048,"MILLER-MCINTYRE, CODI",30.4,11.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,11.0,1.0,6.0,0.0,0.0,0.5,0.5,13.0
E2025,100,2025-11-12T00:00:00+00:00,ZAL,OLY,away,P009299,"RUBSTAVICIUS, MANTAS",11.033333333333333,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,0.3,0.3,6.0
E2025,176,2025-12-23T00:00:00+00:00,ZAL,PAN,home,P009299,"RUBSTAVICIUS, MANTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P009513,"HOLLATZ, JUSTUS",7.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
E2025,34,2025-10-14T00:00:00+00:00,IST,OLY,away,P009549,"CORDINIER, ISAIA",19.916666666666668,10.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,2.0,4.0,0.0,0.0,0.7142857142857143,0.7142857142857143,9.0
E2025,45,2025-10-17T00:00:00+00:00,IST,PAN,home,P009549,"CORDINIER, ISAIA",27.866666666666667,5.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,1.0,2.0,0.3633720930232558,0.3333333333333333,7.88
E2025,231,2026-01-22T00:00:00+00:00,IST,OLY,home,P009549,"CORDINIER, ISAIA",24.133333333333333,8.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,1.0,4.0,5.0,6.0,0.41493775933609955,0.21428571428571427,11.64
E2025,36,2025-10-15T00:00:00+00:00,ASV,PAN,away,P009556,"NGOUAMA, MEHDY",13.683333333333334,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0,1.0,2.0,0.10245901639344263,0.0,4.88
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P009622,"BROWN, LORENZO",25.15,17.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,11.0,1.0,2.0,0.0,0.0,0.7727272727272727,0.7727272727272727,12.0
E2025,93,2025-11-11T00:00:00+00:00,PRS,PAN,home,P009664,"WILLIS, DEREK",17.283333333333335,5.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0.625,0.625,4.0
E2025,117,2025-11-21T00:00:00+00:00,PRS,OLY,away,P009664,"WILLIS, DEREK",17.483333333333334,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,3.0,1.0,2.0,0.0,0.0,0.5,0.5,3.0
E2025,219,2026-01-14T00:00:00+00:00,PAR,OLY,home,P009733,"JEKIRI, TONYE",22.25,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,7.0
E2025,265,2026-02-05T00:00:00+00:00,PAR,PAN,home,P009733,"JEKIRI, TONYE",20.483333333333334,6.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.5,0.5,6.0
