season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy,gog_min,r5_min,gog_pts,r5_pts,gog_reb,r5_reb,gog_ast,r5_ast,gog_stl,r5_stl,gog_blk,r5_blk,gog_to,r5_to,gog_pf,r5_pf,gog_ts,r5_ts,gog_efg,r5_efg,gog_usage_proxy,r5_usage_proxy
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P004292,"TOLIOPOULOS, VASSILIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.233333333333333,1.4111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P004292,"TOLIOPOULOS, VASSILIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P004292,"TOLIOPOULOS, VASSILIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P004292,"TOLIOPOULOS, VASSILIS",8.9,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.5,0.5,3.0,8.9,2.6266666666666665,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.5,0.1,0.5,0.1,3.0,0.6
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P004292,"TOLIOPOULOS, VASSILIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.9,1.78,-3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2,-0.5,0.1,-0.5,0.1,-3.0,0.6
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,P004292,"TOLIOPOULOS, VASSILIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7800000000000005,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.6
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P004292,"TOLIOPOULOS, VASSILIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7800000000000005,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.6
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P004292,"TOLIOPOULOS, VASSILIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7800000000000005,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.6
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,P004292,"TOLIOPOULOS, VASSILIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P004292,"TOLIOPOULOS, VASSILIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,225,2026-01-20T00:00:00+00:00,PAN,BAS,home,P004292,"TOLIOPOULOS, VASSILIS",26.316666666666663,21.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,12.0,5.0,9.0,4.0,4.0,0.7630813953488372,0.7083333333333334,13.76,26.316666666666663,5.263333333333333,21.0,4.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,3.0,0.6,0.7630813953488372,0.15261627906976744,0.7083333333333334,0.14166666666666666,13.76,2.752
E2025,233,2026-01-22T00:00:00+00:00,PAN,TEL,away,P004292,"TOLIOPOULOS, VASSILIS",11.633333333333333,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,5.0,2.0,2.0,0.3633720930232558,0.25,6.88,-14.68333333333333,7.589999999999999,-16.0,5.2,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.2,-0.39970930232558144,0.22529069767441862,-0.45833333333333337,0.19166666666666668,-6.88,4.128
E2025,250,2026-01-30T00:00:00+00:00,PAN,ASV,away,P004292,"TOLIOPOULOS, VASSILIS",2.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-9.616666666666667,7.993333333333332,-5.0,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-2.0,1.4,-0.3633720930232558,0.22529069767441862,-0.25,0.19166666666666668,-4.88,4.5280000000000005
E2025,258,2026-02-03T00:00:00+00:00,PAN,MAD,home,P004292,"TOLIOPOULOS, VASSILIS",4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.9000000000000004,8.976666666666665,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.22529069767441862,0.0,0.19166666666666668,1.0,5.128
E2025,265,2026-02-05T00:00:00+00:00,PAN,PAR,away,P004292,"TOLIOPOULOS, VASSILIS",11.316666666666666,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.5,0.5,4.0,6.3999999999999995,11.239999999999998,3.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.2,1.0,2.0,0.5,0.32529069767441865,0.5,0.2916666666666667,1.0,5.928
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P004451,"KOUZELOGLOU, IOANNIS",2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P004451,"KOUZELOGLOU, IOANNIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1666666666666665,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P004451,"KOUZELOGLOU, IOANNIS",11.466666666666669,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.466666666666669,4.544444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.6666666666666666
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P004451,"KOUZELOGLOU, IOANNIS",3.283333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.183333333333335,4.229166666666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.25,0.0,0.0,0.0,0.75,-2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P004508,"OBST, ANDREAS",21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P004508,"OBST, ANDREAS",27.35,15.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,10.0,3.0,6.0,0.0,0.0,0.75,0.75,11.0,6.350000000000001,24.175,15.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.375,0.75,0.375,6.0,8.0
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,P004508,"OBST, ANDREAS",32.05,21.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,14.0,3.0,8.0,6.0,7.0,0.6147540983606558,0.5357142857142857,20.08,4.699999999999996,26.8,6.0,12.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,2.0,1.6666666666666667,-1.0,0.6666666666666666,-0.13524590163934425,0.4549180327868852,-0.2142857142857143,0.42857142857142855,9.079999999999998,12.026666666666666
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P004508,"OBST, ANDREAS",24.5,15.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,8.0,3.0,4.0,0.0,0.0,0.9375,0.9375,11.0,-7.549999999999997,26.225,-6.0,12.75,0.0,0.0,0.0,0.0,-1.0,0.25,0.0,0.0,0.0,2.0,0.0,0.5,0.32274590163934425,0.5755635245901639,0.4017857142857143,0.5558035714285714,-9.079999999999998,11.77
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P004512,"KRATZER, LEON",2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P004512,"KRATZER, LEON",12.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.666666666666668,7.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,2.0,1.0
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,P004512,"KRATZER, LEON",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.866666666666667,5.022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.6666666666666666,-3.0,1.6666666666666667,0.0,0.0,0.0,0.0,-2.0,0.6666666666666666
E2025,117,2025-11-21T00:00:00+00:00,PRS,OLY,away,P004655,"BAKO, ISMAEL",11.433333333333334,4.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,11.433333333333334,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,P004761,"MARINKOVIC, VANJA",23.433333333333334,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,2.0,2.0,0.5154639175257733,0.3333333333333333,3.88,0.0,23.433333333333334,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5154639175257733,0.0,0.3333333333333333,0.0,3.88
E2025,219,2026-01-14T00:00:00+00:00,PAR,OLY,home,P004761,"MARINKOVIC, VANJA",18.73333333333333,7.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,5.0,1.0,4.0,2.0,2.0,0.5952380952380952,0.5,6.88,-4.700000000000003,21.083333333333332,3.0,5.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,3.5,0.07977417771232198,0.5553510063819342,0.16666666666666669,0.41666666666666663,3.0,5.38
E2025,79,2025-10-31T00:00:00+00:00,HTA,OLY,away,P004846,"TIMOR, BAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P004863,"JOVIC, STEFAN",20.066666666666663,4.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.5,0.5,7.0,0.0,20.066666666666663,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.5,0.0,0.5,0.0,7.0
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P004863,"JOVIC, STEFAN",16.783333333333335,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,1.0,4.0,0.0,0.0,0.5,0.5,6.0,-3.283333333333328,18.424999999999997,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,-1.0,1.5,0.0,0.5,0.0,0.5,-1.0,6.5
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P004863,"JOVIC, STEFAN",17.666666666666668,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,7.0,0.8833333333333329,18.17222222222222,-1.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0,1.6666666666666667,-0.16666666666666669,0.4444444444444444,-0.16666666666666669,0.4444444444444444,1.0,6.666666666666667
E2025,83,2025-11-05T00:00:00+00:00,RED,PAN,home,P004866,"KALINIC, NIKOLA",28.28333333333333,7.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,0.5952380952380952,0.5,7.88,0.0,28.28333333333333,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.5952380952380952,0.0,0.5,0.0,7.88
E2025,128,2025-11-26T00:00:00+00:00,RED,OLY,home,P004866,"KALINIC, NIKOLA",26.35,8.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,8.0,2.0,6.0,0.0,0.0,0.5,0.5,9.0,-1.93333333333333,27.316666666666666,1.0,7.5,0.0,0.0,0.0,0.0,3.0,1.5,-1.0,0.5,-1.0,1.5,2.0,2.0,-0.09523809523809523,0.5476190476190477,0.0,0.5,1.12,8.44
E2025,272,2026-02-12T00:00:00+00:00,RED,OLY,away,P004866,"KALINIC, NIKOLA",17.633333333333333,6.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,0.75,0.75,5.0,-8.716666666666669,24.08888888888889,-2.0,7.0,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.3333333333333333,0.0,1.3333333333333333,1.0,2.6666666666666665,0.25,0.6150793650793651,0.25,0.5833333333333334,-4.0,7.293333333333333
E2025,18,2025-10-03T00:00:00+00:00,BAR,PAN,away,P004888,"CLYBURN, WILL",28.566666666666663,23.0,0.0,0.0,1.0,0.0,2.0,2.0,9.0,14.0,4.0,5.0,1.0,2.0,0.7728494623655914,0.7857142857142857,16.880000000000003,0.0,28.566666666666663,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.7728494623655914,0.0,0.7857142857142857,0.0,16.880000000000003
E2025,148,2025-12-12T00:00:00+00:00,BAR,OLY,home,P004888,"CLYBURN, WILL",31.03333333333333,28.0,0.0,0.0,3.0,1.0,1.0,0.0,10.0,15.0,7.0,10.0,1.0,1.0,0.9067357512953368,0.9,16.439999999999998,2.4666666666666686,29.799999999999997,5.0,25.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.5,-1.0,1.5,-2.0,1.0,0.1338862889297454,0.8397926068304641,0.11428571428571432,0.8428571428571429,-0.44000000000000483,16.66
E2025,244,2026-01-29T00:00:00+00:00,BAR,OLY,away,P004888,"CLYBURN, WILL",17.266666666666666,14.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,2.0,4.0,4.0,7.0,0.631768953068592,0.625,11.08,-13.766666666666666,25.62222222222222,-14.0,21.666666666666668,0.0,0.0,0.0,0.0,-3.0,1.3333333333333333,-1.0,0.3333333333333333,-1.0,1.0,2.0,1.3333333333333333,-0.27496679822674475,0.77045138890984,-0.275,0.7702380952380953,-5.359999999999998,14.799999999999999
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P005353,"YURTSEVEN, OMER",20.433333333333334,14.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,5.0,0.0,0.0,6.0,6.0,0.9162303664921464,0.8,10.64,0.0,20.433333333333334,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.9162303664921464,0.0,0.8,0.0,10.64
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P005353,"YURTSEVEN, OMER",12.933333333333334,6.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.75,0.75,5.0,-7.5,16.683333333333334,-8.0,10.0,0.0,0.0,0.0,0.0,-1.0,0.5,-2.0,1.0,-2.0,2.0,-2.0,3.0,-0.1662303664921464,0.8331151832460733,-0.050000000000000044,0.775,-5.640000000000001,7.82
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P005353,"YURTSEVEN, OMER",7.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.88,-5.683333333333334,13.53888888888889,-6.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.6666666666666667,-1.0,2.3333333333333335,-0.75,0.5554101221640488,-0.75,0.5166666666666667,-0.1200000000000001,6.84
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P005353,"YURTSEVEN, OMER",8.866666666666667,4.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,4.0,1.6166666666666671,12.370833333333334,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,0.75,0.0,1.5,2.0,2.5,0.6666666666666666,0.5832242582897033,0.6666666666666666,0.5541666666666667,-0.8799999999999999,6.13
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P005353,"YURTSEVEN, OMER",16.3,15.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,3.0,3.0,0.9014423076923076,0.8571428571428571,8.32,7.433333333333334,13.156666666666666,11.0,7.8,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.6,-1.0,1.2,-1.0,2.4,0.23477564102564097,0.6468678681702241,0.19047619047619047,0.6147619047619047,4.32,6.5680000000000005
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P005353,"YURTSEVEN, OMER",26.3,6.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,4.0,0.0,0.0,2.0,2.0,0.6147540983606558,0.5,5.88,10.0,14.330000000000002,-9.0,6.2,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.8,1.0,0.8,2.0,2.4,-0.28668820933165184,0.586572614543926,-0.3571428571428571,0.5547619047619048,-2.4400000000000004,5.616
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P005353,"YURTSEVEN, OMER",22.133333333333333,16.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,9.0,0.0,0.0,4.0,6.0,0.6872852233676976,0.6666666666666666,12.64,-4.166666666666668,16.169999999999998,10.0,8.2,0.0,0.0,0.0,0.0,0.0,0.6,-3.0,0.8,0.0,0.8,0.0,2.8,0.07253112500704184,0.5740296592174655,0.16666666666666663,0.5380952380952382,6.760000000000001,7.144
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P005353,"YURTSEVEN, OMER",21.566666666666663,9.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,0.7653061224489796,0.8,5.88,-0.56666666666667,19.03333333333333,-7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,-1.0,0.6,0.0,3.4,0.07802089908128196,0.7270908837072614,0.13333333333333341,0.6980952380952381,-6.760000000000001,7.343999999999999
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P005353,"YURTSEVEN, OMER",11.25,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.1288659793814433,0.0,4.88,-10.316666666666663,19.509999999999998,-8.0,9.4,0.0,0.0,0.0,0.0,-1.0,0.8,-1.0,0.8,1.0,0.6,-3.0,3.0,-0.6364401430675363,0.6195307462502168,-0.8,0.5647619047619047,-1.0,7.5200000000000005
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,P005353,"YURTSEVEN, OMER",11.25,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,18.5,3.0,7.2,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,-1.0,0.6,-1.0,2.6,0.8711340206185567,0.6392422847117553,1.0,0.5933333333333334,-2.88,6.256
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P005353,"YURTSEVEN, OMER",10.5,7.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,1.0,0.5434782608695652,0.5,7.44,-0.75,15.339999999999998,3.0,7.4,0.0,0.0,0.0,0.0,1.0,0.6,-1.0,0.4,1.0,0.6,1.0,2.0,-0.4565217391304348,0.6249871172135371,-0.5,0.5933333333333334,5.44,6.5680000000000005
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P005353,"YURTSEVEN, OMER",16.833333333333332,11.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,3.0,3.0,0.870253164556962,0.8,6.32,6.333333333333332,14.279999999999998,4.0,6.4,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,0.4,-1.0,0.4,4.0,2.2,0.3267749036873968,0.66158070545139,0.30000000000000004,0.62,-1.12,5.304
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,P005353,"YURTSEVEN, OMER",12.65,14.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,2.0,2.0,0.8883248730964467,0.8571428571428571,8.879999999999999,-4.183333333333332,12.496666666666666,3.0,7.4,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.4,1.0,0.6,-4.0,1.6,0.0180717085394847,0.6861844555808834,0.05714285714285705,0.6314285714285715,2.5599999999999987,5.904
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P005353,"YURTSEVEN, OMER",17.166666666666668,4.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.5,0.5,5.0,4.5166666666666675,13.680000000000001,-10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.6,1.0,1.8,-0.3883248730964467,0.7604112597045948,-0.3571428571428571,0.7314285714285714,-3.879999999999999,5.928
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P005353,"YURTSEVEN, OMER",4.833333333333333,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.0,-12.333333333333336,12.396666666666667,0.0,8.0,0.0,0.0,0.0,0.0,-1.0,0.6,0.0,0.6,-1.0,0.6,-1.0,2.0,0.16666666666666663,0.693744593037928,0.16666666666666663,0.6647619047619047,-2.0,6.128
E2025,204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P005353,"YURTSEVEN, OMER",10.883333333333333,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.5319148936170213,0.0,1.88,6.05,12.473333333333333,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.0,0.4,0.0,2.0,-0.13475177304964536,0.6914319195874193,-0.6666666666666666,0.5647619047619047,-1.12,5.016
E2025,212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P005353,"YURTSEVEN, OMER",1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.933333333333334,9.496666666666666,-2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,0.8,0.0,0.4,-1.0,1.0,-0.5319148936170213,0.5173812866760269,0.0,0.40476190476190477,-0.8799999999999999,3.9519999999999995
E2025,225,2026-01-20T00:00:00+00:00,PAN,BAS,home,P005353,"YURTSEVEN, OMER",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,6.966666666666666,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.8,0.0,0.3397163120567376,0.0,0.2333333333333333,-1.0,2.1759999999999997
E2025,233,2026-01-22T00:00:00+00:00,PAN,TEL,away,P005353,"YURTSEVEN, OMER",4.85,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.85,4.503333333333333,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.4,2.0,0.8,1.0,0.43971631205673756,1.0,0.3333333333333333,3.0,1.7759999999999998
