season_code,gamecode_num,date,team_code,opponent_code,home_away,team_pts,team_fga,team_fgm,team_tpa,team_tpm,team_fta,team_ftm,team_to,team_usage,team_ts,team_efg,top3_usage_sum,usage_conc_top3,home_team_code,away_team_code,home_score,away_score,date_game,is_home,team_score,opp_score,margin,win_flag
E2025,249,2026-01-30T00:00:00+00:00,RED,DUB,home,95.0,68.0,35.0,27.0,10.0,21.0,15.0,11.0,88.24,0.6149663386846194,0.5882352941176471,46.519999999999996,0.5271985494106981,RED,DUB,95,92,2026-01-30T00:00:00+00:00,True,95,92,3,1
E2025,250,2026-01-30T00:00:00+00:00,ASV,PAN,home,78.0,62.0,24.0,30.0,12.0,24.0,18.0,14.0,86.56,0.5374862183020948,0.4838709677419355,38.04,0.4394639556377079,ASV,PAN,78,79,2026-01-30T00:00:00+00:00,True,78,79,-1,0
E2025,250,2026-01-30T00:00:00+00:00,PAN,ASV,away,79.0,62.0,28.0,23.0,8.0,24.0,15.0,14.0,86.56,0.5443770672546857,0.5161290322580645,41.92,0.48428835489833644,ASV,PAN,78,79,2026-01-30T00:00:00+00:00,False,79,78,1,1
E2025,251,2026-02-03T00:00:00+00:00,IST,PAM,home,107.0,66.0,39.0,22.0,10.0,21.0,19.0,13.0,88.24,0.7110579479000532,0.6666666666666666,40.480000000000004,0.45874886672710796,IST,PAM,107,90,2026-02-03T00:00:00+00:00,True,107,90,17,1
E2025,251,2026-02-03T00:00:00+00:00,PAM,IST,away,90.0,71.0,36.0,27.0,11.0,12.0,7.0,13.0,89.28,0.5899318300996329,0.5845070422535211,39.519999999999996,0.4426523297491039,IST,PAM,107,90,2026-02-03T00:00:00+00:00,False,90,107,-17,0
E2025,252,2026-02-03T00:00:00+00:00,HTA,RED,away,75.0,59.0,28.0,29.0,15.0,10.0,4.0,12.0,75.4,0.5914826498422713,0.6016949152542372,32.76,0.4344827586206896,RED,HTA,87,75,2026-02-03T00:00:00+00:00,False,75,87,-12,0
E2025,252,2026-02-03T00:00:00+00:00,RED,HTA,home,87.0,68.0,33.0,24.0,10.0,16.0,11.0,15.0,90.04,0.5796908315565031,0.5588235294117647,47.52,0.5277654375832963,RED,HTA,87,75,2026-02-03T00:00:00+00:00,True,87,75,12,1
E2025,253,2026-02-03T00:00:00+00:00,DUB,OLY,home,108.0,73.0,37.0,24.0,9.0,27.0,25.0,11.0,95.88,0.6361922714420358,0.5684931506849316,55.6,0.5798915310805174,DUB,OLY,108,98,2026-02-03T00:00:00+00:00,True,108,98,10,1
E2025,253,2026-02-03T00:00:00+00:00,OLY,DUB,away,98.0,74.0,31.0,26.0,8.0,34.0,28.0,13.0,101.96000000000001,0.5508093525179856,0.47297297297297297,54.84,0.5378579835229502,DUB,OLY,108,98,2026-02-03T00:00:00+00:00,False,98,108,-10,0
E2025,254,2026-02-03T00:00:00+00:00,BAS,MIL,away,89.0,73.0,35.0,24.0,9.0,14.0,10.0,8.0,87.16,0.5621526023244063,0.541095890410959,43.08,0.4942634235888022,MIL,BAS,109,89,2026-02-03T00:00:00+00:00,False,89,109,-20,0
E2025,254,2026-02-03T00:00:00+00:00,MIL,BAS,home,109.0,61.0,37.0,24.0,14.0,24.0,21.0,8.0,79.56,0.7615986584684181,0.7213114754098361,37.519999999999996,0.4715937657114127,MIL,BAS,109,89,2026-02-03T00:00:00+00:00,True,109,89,20,1
E2025,255,2026-02-03T00:00:00+00:00,BAR,ULK,home,78.0,72.0,29.0,30.0,9.0,16.0,11.0,5.0,84.03999999999999,0.4934210526315789,0.4652777777777778,46.4,0.5521180390290338,BAR,ULK,78,82,2026-02-03T00:00:00+00:00,True,78,82,-4,0
E2025,255,2026-02-03T00:00:00+00:00,ULK,BAR,away,82.0,48.0,27.0,20.0,8.0,25.0,20.0,13.0,72.0,0.6949152542372882,0.6458333333333334,34.16,0.4744444444444444,BAR,ULK,78,82,2026-02-03T00:00:00+00:00,False,82,78,4,1
E2025,256,2026-02-03T00:00:00+00:00,MUN,PRS,home,81.0,74.0,29.0,38.0,11.0,15.0,12.0,18.0,98.6,0.5024813895781638,0.46621621621621623,50.08,0.5079107505070994,MUN,PRS,81,75,2026-02-03T00:00:00+00:00,True,81,75,6,1
E2025,256,2026-02-03T00:00:00+00:00,PRS,MUN,away,75.0,62.0,25.0,30.0,10.0,23.0,15.0,16.0,88.12,0.5199667221297837,0.4838709677419355,44.16,0.5011348161597821,MUN,PRS,81,75,2026-02-03T00:00:00+00:00,False,75,81,-6,0
E2025,257,2026-02-03T00:00:00+00:00,PAR,TEL,away,93.0,65.0,34.0,30.0,12.0,15.0,13.0,12.0,83.6,0.649441340782123,0.6153846153846154,47.64,0.5698564593301436,TEL,PAR,95,93,2026-02-03T00:00:00+00:00,False,93,95,-2,0
E2025,257,2026-02-03T00:00:00+00:00,TEL,PAR,home,95.0,62.0,36.0,26.0,10.0,16.0,13.0,10.0,79.03999999999999,0.6880069524913093,0.6612903225806451,43.08,0.5450404858299596,TEL,PAR,95,93,2026-02-03T00:00:00+00:00,True,95,93,2,1
E2025,258,2026-02-03T00:00:00+00:00,MAD,PAN,away,81.0,59.0,27.0,32.0,9.0,24.0,18.0,17.0,86.56,0.5822311673375503,0.5338983050847458,34.04,0.3932532347504621,PAN,MAD,82,81,2026-02-03T00:00:00+00:00,False,81,82,-1,0
E2025,258,2026-02-03T00:00:00+00:00,PAN,MAD,home,82.0,62.0,32.0,27.0,9.0,11.0,9.0,11.0,77.84,0.6134051466187911,0.5887096774193549,44.519999999999996,0.5719424460431654,PAN,MAD,82,81,2026-02-03T00:00:00+00:00,True,82,81,1,1
E2025,259,2026-02-03T00:00:00+00:00,MCO,ZAL,away,87.0,65.0,30.0,18.0,6.0,27.0,21.0,9.0,85.88,0.5658168574401665,0.5076923076923077,40.28,0.46902654867256643,ZAL,MCO,104,87,2026-02-03T00:00:00+00:00,False,87,104,-17,0
E2025,259,2026-02-03T00:00:00+00:00,ZAL,MCO,home,104.0,72.0,36.0,31.0,13.0,29.0,19.0,12.0,96.75999999999999,0.6134969325153374,0.5902777777777778,47.6,0.49193881769326175,ZAL,MCO,104,87,2026-02-03T00:00:00+00:00,True,104,87,17,1
E2025,260,2026-02-04T00:00:00+00:00,ASV,VIR,away,80.0,65.0,29.0,29.0,7.0,22.0,15.0,13.0,87.68,0.5356186395286555,0.5,45.72,0.521441605839416,VIR,ASV,70,80,2026-02-04T00:00:00+00:00,False,80,70,10,1
E2025,260,2026-02-04T00:00:00+00:00,VIR,ASV,home,70.0,56.0,26.0,22.0,7.0,13.0,11.0,14.0,75.72,0.5670771224886585,0.5267857142857143,46.76,0.6175382989963022,VIR,ASV,70,80,2026-02-04T00:00:00+00:00,True,70,80,-10,0
E2025,261,2026-02-05T00:00:00+00:00,DUB,MAD,home,93.0,70.0,31.0,24.0,8.0,27.0,23.0,6.0,87.88,0.56790425012213,0.5,46.92,0.5339098771051434,DUB,MAD,93,85,2026-02-05T00:00:00+00:00,True,93,85,8,1
E2025,261,2026-02-05T00:00:00+00:00,MAD,DUB,away,85.0,72.0,32.0,35.0,9.0,19.0,12.0,12.0,92.36,0.5288700846192136,0.5069444444444444,48.400000000000006,0.5240363793850152,DUB,MAD,93,85,2026-02-05T00:00:00+00:00,False,85,93,-8,0
E2025,262,2026-02-05T00:00:00+00:00,MCO,MUN,away,82.0,62.0,29.0,30.0,10.0,18.0,14.0,13.0,82.92,0.5863844393592678,0.5483870967741935,44.959999999999994,0.542209358417752,MUN,MCO,91,82,2026-02-05T00:00:00+00:00,False,82,91,-9,0
E2025,262,2026-02-05T00:00:00+00:00,MUN,MCO,home,91.0,68.0,33.0,33.0,15.0,12.0,10.0,7.0,80.28,0.6209061135371179,0.5955882352941176,41.64,0.5186846038863976,MUN,MCO,91,82,2026-02-05T00:00:00+00:00,True,91,82,9,1
E2025,263,2026-02-05T00:00:00+00:00,HTA,PAM,home,99.0,73.0,36.0,36.0,10.0,21.0,17.0,12.0,94.24,0.6018968871595332,0.5616438356164384,50.959999999999994,0.5407470288624787,HTA,PAM,99,104,2026-02-05T00:00:00+00:00,True,99,104,-5,0
E2025,263,2026-02-05T00:00:00+00:00,PAM,HTA,away,104.0,76.0,38.0,22.0,8.0,23.0,20.0,11.0,97.12,0.603808639108221,0.5526315789473685,50.480000000000004,0.5197693574958814,HTA,PAM,99,104,2026-02-05T00:00:00+00:00,False,104,99,5,1
E2025,264,2026-02-05T00:00:00+00:00,PRS,ULK,home,90.0,69.0,30.0,32.0,11.0,22.0,19.0,11.0,89.68,0.5719369598373156,0.5144927536231884,57.92,0.6458519179304192,PRS,ULK,90,92,2026-02-05T00:00:00+00:00,True,90,92,-2,0
E2025,264,2026-02-05T00:00:00+00:00,ULK,PRS,away,92.0,59.0,27.0,23.0,8.0,39.0,30.0,14.0,90.16,0.6039915966386555,0.5254237288135594,46.36,0.5141969831410825,PRS,ULK,90,92,2026-02-05T00:00:00+00:00,False,92,90,2,1
E2025,265,2026-02-05T00:00:00+00:00,PAN,PAR,away,62.0,57.0,23.0,19.0,4.0,14.0,12.0,17.0,80.16,0.49081697276757447,0.43859649122807015,36.64,0.4570858283433134,PAR,PAN,78,62,2026-02-05T00:00:00+00:00,False,62,78,-16,0
E2025,265,2026-02-05T00:00:00+00:00,PAR,PAN,home,78.0,62.0,30.0,23.0,6.0,15.0,12.0,12.0,80.6,0.5685131195335278,0.532258064516129,44.08,0.5468982630272953,PAR,PAN,78,62,2026-02-05T00:00:00+00:00,True,78,62,16,1
E2025,266,2026-02-06T00:00:00+00:00,IST,ZAL,home,92.0,65.0,31.0,32.0,16.0,16.0,14.0,11.0,83.04,0.6385341476957246,0.6,38.88,0.4682080924855491,IST,ZAL,92,82,2026-02-06T00:00:00+00:00,True,92,82,10,1
E2025,266,2026-02-06T00:00:00+00:00,ZAL,IST,away,82.0,58.0,30.0,19.0,10.0,16.0,12.0,16.0,81.04,0.630381303813038,0.603448275862069,45.64,0.5631786771964462,IST,ZAL,92,82,2026-02-06T00:00:00+00:00,False,82,92,-10,0
E2025,267,2026-02-06T00:00:00+00:00,BAR,BAS,away,97.0,60.0,32.0,24.0,12.0,24.0,21.0,10.0,80.56,0.687358276643991,0.6333333333333333,36.72,0.4558093346573982,BAS,BAR,91,97,2026-02-06T00:00:00+00:00,False,97,91,6,1
E2025,267,2026-02-06T00:00:00+00:00,BAS,BAR,home,91.0,62.0,27.0,21.0,5.0,35.0,32.0,6.0,83.4,0.5878552971576227,0.47580645161290325,36.16,0.4335731414868105,BAS,BAR,91,97,2026-02-06T00:00:00+00:00,True,91,97,-6,0
E2025,268,2026-02-06T00:00:00+00:00,RED,TEL,home,82.0,71.0,31.0,31.0,11.0,11.0,9.0,17.0,92.84,0.5406118143459915,0.5140845070422535,53.519999999999996,0.5764756570443773,RED,TEL,82,83,2026-02-06T00:00:00+00:00,True,82,83,-1,0
E2025,268,2026-02-06T00:00:00+00:00,TEL,RED,away,83.0,65.0,28.0,23.0,8.0,23.0,19.0,18.0,93.12,0.5524494142705005,0.49230769230769234,52.400000000000006,0.5627147766323024,RED,TEL,82,83,2026-02-06T00:00:00+00:00,False,83,82,1,1
E2025,269,2026-02-06T00:00:00+00:00,ASV,MIL,home,76.0,71.0,25.0,31.0,8.0,21.0,18.0,3.0,83.24,0.47357926221335994,0.4084507042253521,44.72,0.5372417107160019,ASV,MIL,76,77,2026-02-06T00:00:00+00:00,True,76,77,-1,0
E2025,269,2026-02-06T00:00:00+00:00,MIL,ASV,away,77.0,49.0,27.0,19.0,7.0,21.0,16.0,17.0,75.24,0.6610576923076923,0.6224489795918368,34.08,0.4529505582137161,ASV,MIL,76,77,2026-02-06T00:00:00+00:00,False,77,76,1,1
E2025,270,2026-02-06T00:00:00+00:00,OLY,VIR,home,109.0,66.0,39.0,28.0,13.0,25.0,18.0,8.0,85.0,0.7077922077922078,0.6893939393939394,37.16,0.4371764705882353,OLY,VIR,109,77,2026-02-06T00:00:00+00:00,True,109,77,32,1
E2025,270,2026-02-06T00:00:00+00:00,VIR,OLY,away,77.0,63.0,30.0,28.0,10.0,16.0,7.0,12.0,82.04,0.5496858937749857,0.5555555555555556,42.52,0.5182837640175524,OLY,VIR,109,77,2026-02-06T00:00:00+00:00,False,77,109,-32,0
E2025,271,2026-02-12T00:00:00+00:00,IST,VIR,home,91.0,66.0,33.0,31.0,13.0,16.0,12.0,6.0,79.04,0.622946330777656,0.5984848484848485,35.400000000000006,0.4478744939271255,IST,VIR,91,60,2026-02-12T00:00:00+00:00,True,91,60,31,1
E2025,271,2026-02-12T00:00:00+00:00,VIR,IST,away,60.0,63.0,19.0,26.0,5.0,21.0,17.0,12.0,84.24,0.41528239202657813,0.3412698412698413,45.96,0.5455840455840456,IST,VIR,91,60,2026-02-12T00:00:00+00:00,False,60,91,-31,0
E2025,272,2026-02-12T00:00:00+00:00,OLY,RED,home,92.0,61.0,30.0,35.0,14.0,25.0,18.0,14.0,86.0,0.6388888888888888,0.6065573770491803,52.6,0.6116279069767442,OLY,RED,92,86,2026-02-12T00:00:00+00:00,True,92,86,6,1
E2025,272,2026-02-12T00:00:00+00:00,RED,OLY,away,86.0,68.0,33.0,26.0,8.0,19.0,12.0,12.0,88.36,0.5631220534311158,0.5441176470588235,52.96,0.5993662290629244,OLY,RED,92,86,2026-02-12T00:00:00+00:00,False,86,92,-6,0
E2025,273,2026-02-12T00:00:00+00:00,MUN,TEL,away,106.0,77.0,39.0,30.0,15.0,20.0,13.0,14.0,99.8,0.6177156177156178,0.6038961038961039,53.72,0.5382765531062125,TEL,MUN,111,106,2026-02-12T00:00:00+00:00,False,106,111,-5,0
E2025,273,2026-02-12T00:00:00+00:00,TEL,MUN,home,111.0,74.0,40.0,33.0,20.0,15.0,11.0,16.0,96.60000000000001,0.6885856079404467,0.6756756756756757,47.080000000000005,0.4873706004140787,TEL,MUN,111,106,2026-02-12T00:00:00+00:00,True,111,106,5,1
E2025,274,2026-02-12T00:00:00+00:00,ASV,PAM,away,67.0,60.0,26.0,33.0,13.0,3.0,2.0,15.0,76.32,0.5463144161774299,0.5416666666666666,31.439999999999998,0.4119496855345912,PAM,ASV,82,67,2026-02-12T00:00:00+00:00,False,67,82,-15,0
E2025,274,2026-02-12T00:00:00+00:00,PAM,ASV,home,82.0,55.0,27.0,29.0,11.0,25.0,17.0,7.0,73.0,0.6212121212121212,0.5909090909090909,29.2,0.39999999999999997,PAM,ASV,82,67,2026-02-12T00:00:00+00:00,True,82,67,15,1
E2025,275,2026-02-12T00:00:00+00:00,BAR,PRS,home,74.0,69.0,27.0,32.0,5.0,19.0,15.0,12.0,89.36,0.4782833505687694,0.427536231884058,48.279999999999994,0.5402864816472694,BAR,PRS,74,85,2026-02-12T00:00:00+00:00,True,74,85,-11,0
E2025,275,2026-02-12T00:00:00+00:00,PRS,BAR,away,85.0,58.0,30.0,30.0,11.0,16.0,14.0,15.0,80.04,0.6534440344403444,0.6120689655172413,43.400000000000006,0.5422288855572214,BAR,PRS,74,85,2026-02-12T00:00:00+00:00,False,85,74,11,1
E2025,276,2026-02-13T00:00:00+00:00,MAD,PAR,away,77.0,60.0,28.0,21.0,8.0,18.0,13.0,10.0,77.92,0.5668433451118964,0.5333333333333333,36.4,0.46714579055441474,PAR,MAD,73,77,2026-02-13T00:00:00+00:00,False,77,73,4,1
E2025,276,2026-02-13T00:00:00+00:00,PAR,MAD,home,73.0,79.0,32.0,28.0,7.0,3.0,2.0,5.0,85.32,0.4544322709163347,0.44936708860759494,47.0,0.5508673230192218,PAR,MAD,73,77,2026-02-13T00:00:00+00:00,True,73,77,-4,0
E2025,277,2026-02-13T00:00:00+00:00,BAS,MCO,away,92.0,65.0,30.0,26.0,13.0,21.0,19.0,16.0,90.24000000000001,0.6196120689655172,0.5615384615384615,38.08,0.4219858156028368,MCO,BAS,102,92,2026-02-13T00:00:00+00:00,False,92,102,-10,0
E2025,277,2026-02-13T00:00:00+00:00,MCO,BAS,home,102.0,69.0,36.0,25.0,9.0,24.0,21.0,10.0,89.56,0.641025641025641,0.5869565217391305,44.72,0.4993300580616346,MCO,BAS,102,92,2026-02-13T00:00:00+00:00,True,102,92,10,1
E2025,278,2026-02-13T00:00:00+00:00,DUB,MIL,away,96.0,63.0,34.0,22.0,11.0,23.0,17.0,3.0,76.12,0.6564551422319475,0.626984126984127,40.519999999999996,0.5323173935890698,MIL,DUB,78,96,2026-02-13T00:00:00+00:00,False,96,78,18,1
E2025,278,2026-02-13T00:00:00+00:00,MIL,DUB,home,78.0,63.0,31.0,26.0,11.0,8.0,5.0,4.0,70.52,0.5862898376428142,0.5793650793650794,37.760000000000005,0.5354509359047079,MIL,DUB,78,96,2026-02-13T00:00:00+00:00,True,78,96,-18,0
E2025,279,2026-02-13T00:00:00+00:00,PAN,ULK,home,83.0,64.0,33.0,17.0,6.0,16.0,11.0,8.0,79.04,0.5841779279279279,0.5625,39.96,0.5055668016194331,PAN,ULK,83,85,2026-02-13T00:00:00+00:00,True,83,85,-2,0
E2025,279,2026-02-13T00:00:00+00:00,ULK,PAN,away,85.0,58.0,28.0,30.0,13.0,18.0,16.0,15.0,80.92,0.6447208737864077,0.5948275862068966,43.519999999999996,0.5378151260504201,PAN,ULK,83,85,2026-02-13T00:00:00+00:00,False,85,83,2,1
E2025,280,2026-02-13T00:00:00+00:00,HTA,ZAL,away,82.0,58.0,34.0,19.0,9.0,8.0,5.0,15.0,76.52,0.6664499349804941,0.6637931034482759,43.64,0.570308416100366,ZAL,HTA,93,82,2026-02-13T00:00:00+00:00,False,82,93,-11,0
E2025,280,2026-02-13T00:00:00+00:00,ZAL,HTA,home,93.0,65.0,36.0,23.0,7.0,15.0,14.0,9.0,80.6,0.649441340782123,0.6076923076923076,46.28,0.5741935483870968,ZAL,HTA,93,82,2026-02-13T00:00:00+00:00,True,93,82,11,1
